number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
7109,,63,cHtVl7bXJw,Mable Swift,2.0143418055493387,7.600308893946931,4,Cuba
5674,,45,nQzqB38oyh,Laverne Krajcik,0.5888462384697051,6.3888291829498485,7,Belize
7981,,57,DPIrNBGv1Q,Cecelia Schaden,1.5693864676402884,8.071921206195839,2,Antigua and Barbuda
5931,,38,hgG5v4ygXd,Juanita Schuppe,2.8824859531829135,1.1839615101926029,5,Cameroon
8656,,49,wuCrapEMOg,Natalie Gislason,4.765957246441394,6.103950093500316,2,Ghana
7306,,60,OHtQFL5jNC,Sandra Braun,2.238228734931909,7.694125970243476,3,Sudan
252,,44,bfbDhFiEAy,Becky Ferry,4.61975072377827,1.7952615700196475,4,India
4246,,54,kpw73oZDRi,Kerry Walker,4.1657368585933,5.292914250981994,1,Jersey
6797,,61,NekBUckQXc,Mr. Bill Paucek DVM,3.2799297170247885,6.458946266211569,5,Sudan
2759,,50,wwhimXMIVK,Diana Langworth,0.3465965704293922,0.8728350148303434,8,Guyana
7492,,53,EcX7K9LWYA,Thelma Kassulke,2.66950229362119,5.934176835580729,3,Maldives
4193,,28,1pA9rv71KL,Mrs. Lori Little,4.3662686083698645,5.26860266784206,2,Virgin Islands, U.S.
9859,,28,xPyhWFlAk5,Brenda Thiel,0.44087317420635375,1.7099450655514374,9,Cocos (Keeling) Islands
5092,,51,U5ovpDE9X7,Manuel Hand,1.017444808036089,3.188773160218261,5,Vanuatu
1889,,21,lY5CQSx2Xf,Hugh Johnson Sr.,1.9026186925126243,8.477620189543813,6,Kuwait
5823,,44,2X3zmVySwi,Essie Trantow,4.119137419341132,4.96043511654716,3,Cocos (Keeling) Islands
1257,,49,FqtlLP70Xe,Shari Swift,0.7362762816250324,1.6677388187963516,4,United Arab Emirates
1024,,56,N2W3QZoCFK,Erica Swift,3.5244701850228015,4.477462730603293,2,Liberia
9693,,20,aK6biCsji7,Matthew Feeney,2.7273445028346033,5.1296637582127005,9,Canada
9724,,22,AVfrq0qdQU,Pedro Hermann,3.3220957622397695,1.4005544180981815,6,Malawi
32,,23,uX1FtJgblv,Cristina Bahringer,2.397823044843972,5.240587423439138,7,Sint Maarten
7966,,59,6y38hoewbZ,Hector Cummerata III,2.9997331720544027,9.936323702568188,5,Philippines
5163,,56,wgcDNHcK2e,Lorraine Ledner,0.5966244709910825,9.769855184713379,3,Liberia
9455,,62,rmQCrO634K,Ora Beer,0.6821023122174665,3.4867362978402525,5,Tanzania
2902,,33,ImygkrcWQ8,Kristopher Fay,2.4662844529142607,8.738103382987902,8,Tunisia
8800,,40,kH0wyqUCbX,Jorge Davis,4.065792400483042,5.785097139538266,5,Monaco
8010,,38,DT5sIkSz5w,Lula Graham,0.2946574949193746,3.85430514276959,9,Russian Federation
8869,,31,XmAa6Ve8os,Vanessa Wisoky II,0.5926843892084435,7.041109082172625,2,Saint Helena
1502,,20,3vseS22Cis,Ms. Miriam Funk,2.1984157024649904,6.3589923090767115,4,Cambodia
9462,,36,VkCION2nyn,Maxine Wiegand,1.4149569442262875,2.5668398673878983,3,Timor-Leste
6239,,35,VN0pYiJL3P,Darren Kemmer-Lesch I,3.270005108439364,2.088959666201845,8,Paraguay
939,,20,1wutMitUkb,Fernando Bergstrom,1.4567735260818155,9.711093742516823,1,Holy See (Vatican City State)
3331,,61,440ZGfstLY,Margie Casper,1.2447917718440296,7.9805218684487045,6,Moldova
216,,54,9r0FAxu27h,Bryant Gislason,1.9078222012845802,6.845743883517571,2,Finland
303,,19,lPias4qNRE,Maryann Lehner,0.2793407050194219,7.82056341948919,4,Turkmenistan
8660,,64,Z9Bndf5bgU,Erick Towne,2.454646795848385,3.5550983162829652,3,Croatia
6278,,23,NBse1P2MJ9,Carmen Hand,2.4823211524169895,9.071318937814794,2,Mauritania
7473,,58,RFewt17RAs,Mr. Grady Sanford Sr.,3.223402443947271,7.241933876182884,1,Nauru
226,,23,8hJZz5DKW3,Ms. Grace Donnelly-Gleichner,2.225424374989234,2.1157194898696616,3,Svalbard & Jan Mayen Islands
7197,,24,YUwLbSXYVB,Crystal Thiel,1.2255932214437055,8.01258132350631,5,Madagascar
6321,,41,kuzPfO0eYa,Delia Rath,2.0406974736601113,8.836212687077932,8,Argentina
6057,,24,0QCTpHC1Y5,Leo McClure,3.973561809281819,2.7305146252037957,6,Mali
7084,,60,UpaxPXSBi9,Esther Russel,3.4980147546622904,6.232605983270332,4,Turkmenistan
8256,,58,YruRjQKf9G,Ashley Williamson,2.8335419538896534,1.8405241039581597,5,Switzerland
9766,,38,AaFvurk7d9,Juana Murphy,4.083002362865955,4.332985745510086,8,Indonesia
9226,,28,fGCx6NmvOq,Kelly Keebler,0.6796472509158775,1.3879953490104526,2,Israel
1450,,28,g4xJgTkrWg,Lester Ortiz,1.3791163075482475,7.467840818688273,5,Austria
7472,,35,qWH08AkjUs,Timothy Barton,1.7654919001972305,4.301066564163193,6,Iran
3632,,59,3qHx93ux2D,Mr. Alberto Collins-Huel,1.0811247152043508,3.6585047877160832,6,Jersey
3243,,19,lzBScdmLIg,Dr. Lucia Spinka MD,0.8296528860228136,1.021657569683157,8,Turkmenistan
6398,,46,qDY6kSs0PW,Mr. Jeremiah Rau-Rohan,3.5969877253286544,3.6213791088666767,8,Antigua and Barbuda
1283,,18,dlp2WHuWGV,Robin Nikolaus,0.6719542493810877,8.354585400782526,3,Guinea
7898,,49,0lbcJ1mLBn,Tommy Fritsch,4.73131835788954,8.043488646508195,7,Russian Federation
3095,,37,RBuVbKPa9V,Caleb Lowe,2.3588669016957287,3.5538804401876405,6,Isle of Man
7933,,29,vVUQ31otGG,Florence Simonis,1.6213606568519028,9.4656282014912,4,Argentina
6366,,29,f2QhXzd7w1,Lucy Skiles V,4.212587582482956,0.6453991070156917,5,Sri Lanka
5964,,54,MjqNfUMMDW,Antonio Wyman-Parker,1.2154555804561826,6.113377527333796,9,Saint Kitts and Nevis
4605,,40,Di0ORSNLQ3,Jessie Feil,1.8731387628940868,7.441996052162722,5,Benin
2399,,25,0N6rKWetIV,Nettie Sauer,1.43115193604026,8.769441436394118,5,Saint Vincent and the Grenadines
5759,,21,jC94GpMSBQ,Claudia Cormier DVM,2.782268013665453,6.277356858132407,9,Anguilla
4816,,22,QVbBqEXeLH,Tracy Will,2.6252822177950295,4.952846029656939,7,North Macedonia
9890,,32,GOENS99ZIC,Mona Collins,1.7294376082019882,7.005914875306189,2,Sierra Leone
1063,,34,7UCKnVsgml,Marty Schulist,0.5885231246473268,0.8280679113231599,2,Burundi
6474,,35,7GglE80xIa,Christian Mueller DVM,3.686320612439886,2.1553194675361738,6,Italy
1803,,31,33uBDKXS19,Joseph Donnelly,1.3942507019732149,8.286767719895579,3,Estonia
8247,,48,2NzkrZtmFn,Leona Howe PhD,4.987640379765071,4.123456553905271,9,Namibia
7104,,22,vm8yR2Szzz,Carmen Moore Jr.,0.9766609851969407,4.751074473257177,3,Luxembourg
6115,,18,prcshsgBaS,Arlene Greenfelder,1.614149499544874,4.939942055963911,3,Zambia
9101,,18,BsDic57616,Dianna Gibson,4.3158585407305505,4.017017940292135,8,Anguilla
3840,,52,HRjGhguSK9,Dallas Hermann PhD,4.907315926603042,2.533095530816354,9,Sweden
422,,31,kqRJe35vUt,Tommie Hills IV,4.919170923996717,0.9709943828638643,1,Holy See (Vatican City State)
1342,,37,FOtUnVAIJt,Dean Koelpin,1.0627602572552861,9.56392164551653,9,Andorra
2398,,21,2i1oZ72gFO,Dr. Gregg Trantow,0.6311178677948192,9.523430541157722,7,Pakistan
4698,,46,drlxmW7YJf,Dwight Stanton,1.707613737601787,4.126632340718061,3,Cape Verde
3402,,62,hk14oTgLOI,Lee Marvin Sr.,3.9911128313746307,2.9647024965379387,2,Guam
8608,,52,CL8B1hOGXi,Ms. Sophia Howe,4.630921958899125,2.0788719806587324,1,Argentina
4363,,42,vYo4xfQX51,Joanna Conroy,0.6100560802035034,3.2113712886348367,5,Republic of Korea
2810,,64,Q6Mko2C89q,Francis Wolf,1.9343161382945258,7.940794762340374,1,Taiwan
5081,,65,nwrsvVYES4,Julius Crona DVM,0.16544545392971488,0.8573175369529054,7,Bonaire, Sint Eustatius and Saba
9347,,33,zv0Jj8X9OP,Chris Pollich,2.618189046997577,8.927055316162296,1,Zambia
9409,,58,JdaHWKI1IF,Mrs. Rose Kilback,4.686489510326647,1.6639659408247098,8,Kazakhstan
1711,,59,mvAHh5rggr,Dr. Patsy Erdman,4.781392055936157,8.548683727742173,6,Brazil
7464,,46,p0QboInvNB,Anna Tromp,4.204990879516117,8.31976419838611,4,Colombia
7168,,46,4S1Aq7JyNC,Andrew Farrell,2.4085076406598094,4.663594179670326,5,Georgia
583,,37,x5Ro48wNT3,Lloyd Leuschke,3.9980119070736695,3.7148282835260034,9,India
9459,,20,kRUwdGrBDm,Bruce Metz,1.8120965942973273,1.7152704367181286,3,China
6271,,64,BDhBQ423Jh,Clyde Swift IV,2.2958405419951307,9.226361814886332,6,Democratic People's Republic of Korea
3091,,40,GeCSXKSeOx,Amelia Langosh,3.6676060739206156,8.33711000555195,2,Myanmar
8147,,26,SQfrjIvPV0,Mack Barton,1.7004796734545382,0.6664691902697086,1,Maldives
2321,,32,Z3DZ5Rx2lI,Delia Conroy,4.791506064939313,2.1092312921537086,1,French Guiana
6332,,48,LftUikuu4F,Lindsay Hane,2.533166451752186,5.546159802703187,1,Equatorial Guinea
1567,,37,iGYo5r3ZVZ,Dr. Everett Walter,2.381762468069792,8.553809853969142,3,Anguilla
3681,,31,7De5WSFW4S,Bethany Maggio,3.435991750331596,8.84664054820314,9,Spain
1878,,40,LHKmXdYCoN,Sherman Ferry,2.726800165162422,9.954942895448767,6,Saudi Arabia
2503,,49,WcpbRn1UBj,Leslie Berge,3.424361521471292,8.543618990341201,7,Rwanda
4930,,29,NLtEgc0Lm9,Neil Gislason MD,1.0859039663104342,5.357879432849586,7,Vanuatu
816,,28,UtXo5jSRL0,Nora Olson,4.628336044354365,9.157899531419389,9,Curacao
136,,53,qi553uRoAT,Gloria Marvin,4.262595381587744,3.299211122910492,5,Vanuatu
9844,,27,kCZ5ljVF4Q,Fannie Johnston IV,3.2481364518404012,1.438707836670801,4,Trinidad and Tobago
7759,,29,D731Of5dTG,Marsha McKenzie,4.855809653876349,1.6261947768507525,9,Norfolk Island
3001,,41,TiDDQXkAQP,Alton Beer,1.019772316631861,3.0355117137078196,5,Mali
4997,,62,HcCnVqCmDh,Kristopher Batz,3.1542106245644392,7.055247543263249,9,Czechia
5166,,34,rS57Nvr5o9,Francis Gerlach,2.230497238156386,9.789758716593497,5,Anguilla
8096,,43,pjdxzn8JfA,Jason O'Keefe,1.5898071181494744,8.136184424511157,4,Liberia
8013,,37,rvCk6i0PVe,Dr. Brandi Maggio-Klein,4.6894263861933725,2.8515394530259073,7,Cocos (Keeling) Islands
6189,,63,Y9lutwhQT5,Phillip Satterfield,4.239637724496424,5.8791452589211985,4,Maldives
5857,,64,0OTvtb68lI,Caroline Flatley,3.0510121994186195,9.788763084681705,2,Kenya
1434,,62,SsEzTF7jNi,Irving Wuckert,4.115251115895807,8.122589206090197,1,Costa Rica
4623,,54,MRYXrOtXsg,Johnathan Bergnaum,1.200676551111974,4.469659541500732,4,Azerbaijan
2088,,38,1ywekWywwI,Lora Goyette,0.30109070884063843,4.408716177102178,9,Isle of Man
6679,,18,e0wYHLP5ry,Renee Mueller,3.128621045057662,4.925504763959907,4,Nauru
8305,,56,kLda602D02,Karla Howell,0.31591273529920727,4.081989910453558,9,Guadeloupe
3771,,52,weSH9I35Nb,Annie Sanford,0.7536838370142505,7.160005155019462,1,United States Minor Outlying Islands
2666,,57,BYy8a6sVia,Carrie Lemke,1.5316487989155578,1.5548918235581368,3,Mauritius
8930,,34,N6lIzN4mDH,Marty Lesch,3.959238707018085,8.311816937755793,8,Malawi
8406,,26,0l9GgRIPLD,Bruce Blanda,1.594509551045485,1.3333242243388668,8,Liechtenstein
8819,,64,FiQLGTEjKT,Preston Langworth,4.936228001792915,9.92174922907725,1,Netherlands
1154,,43,ELYXATZDOT,Joann Powlowski Jr.,3.37044428663794,9.616512291948311,9,Austria
1358,,42,rH8GK2l4yy,Joanna Koelpin II,4.382653361116536,0.8784042956540361,6,Kazakhstan
1529,,65,Rz7GNA0Q6O,Yvette Herzog,0.4158543708967045,6.631110921269283,9,Guam
9486,,18,oJLIuFlmG6,Lois Purdy,2.451808209368028,6.226029294426553,3,Monaco
7198,,23,EPDONd1WrC,Kenneth Dare,1.5846908289007844,2.967208259506151,3,Lithuania
9394,,44,bU80yIEUWv,Alberto Greenfelder,4.588097976148129,0.5442110893782228,2,Sweden
5909,,29,ylh2Xq9V2A,Raymond Herzog,1.0439651938388126,5.74097043601796,9,Burundi
172,,50,qGgAKxmWdU,Dr. Sherri Effertz,3.8771943110972646,5.636549491784535,2,Ghana
5383,,56,AnYlursANu,Kelley Lind,0.36817284824792296,8.057342543383129,4,Switzerland
1358,,39,rpyVwL6r09,Daryl McKenzie,3.752371705276892,9.541863871039823,8,Gambia
4064,,65,MSssfRcTUi,Orlando Rutherford,0.4469097669003531,4.739658863400109,5,Nigeria
7401,,33,xGmiCDKL8j,Ruth Marks,0.9493361501721665,5.2390712649794295,2,Denmark
7089,,59,tVOJZZTQem,Sheila Franecki,3.569566416041926,6.055764319840819,3,Monaco
396,,65,80xK8Hpycx,Betty Goldner,4.027792978496291,7.694831716129556,3,Andorra
3109,,19,lVTTOAplRr,Anne Kuhn,1.2431971707846972,7.164289152366109,8,Djibouti
2169,,31,MGFUZB0sTP,Timmy Keeling,2.643194261402823,5.73029047017917,8,Cayman Islands
7238,,37,Zl1fnVqZEZ,Karl Treutel Jr.,4.383628976228647,5.20002794067841,1,Aland Islands
337,,55,eBp1rj5oKs,Manuel Shanahan,3.785893907840364,3.9562215140322223,6,Ethiopia
4721,,58,SQVh0ojwuT,Yvette Stokes-Kilback II,1.977010851330124,6.46029690222349,3,Burkina Faso
7387,,62,vABlUkZoRu,Alexis Bins,1.4802546931197869,5.47523748932872,8,Democratic People's Republic of Korea
5475,,59,GSaZZ7uVVR,Frances Ebert,2.3233195370994513,2.872525617131032,9,Turks and Caicos Islands
5619,,25,qvl0YvyTLv,Arturo Metz,4.371411500428803,4.257311546825804,7,Sao Tome and Principe
4097,,20,uoSuqPUe6e,Darryl Ebert,0.2311013892758638,1.945008491864428,7,Brunei Darussalam
6858,,50,3FzVomILRR,Walter Gulgowski,4.9738443321315575,6.707569737453014,8,Cambodia
7812,,47,aLmmoUgvU5,Miguel Grant,3.9463809212669734,8.079717109329067,4,Wallis and Futuna
361,,50,SwtiSfwOiN,Jay Jacobi IV,1.714810041920282,7.578376031597145,7,French Guiana
7887,,45,V2Lh6i9rPC,Lynne Armstrong,0.22666045750956984,7.742591764894314,8,British Indian Ocean Territory (Chagos Archipelago)
7307,,39,2iMg4UXEDR,Joey Bahringer,1.1126185168046505,9.441149162710644,4,Antarctica
5218,,56,rD69FSR4Z1,Roy Bayer,1.6014034814201297,4.691376200062223,4,Greenland
2957,,19,n937eRxhag,Dr. Levi Koepp,4.489115617261268,7.842055976158008,2,Palau
7706,,43,ZqTx8TWvmc,Lorenzo Denesik,3.3614378617610785,2.0272064798045903,6,Latvia
7582,,65,rdO09Wy2Uu,Lance Reichert,2.0649938255082816,8.41618212684989,3,Montenegro
5441,,26,DU1ytPUwmG,David Anderson,4.5349969255272295,6.976854937034659,7,Angola
7327,,64,7nsNsGT7Mx,Jeanne McClure,0.3866901314584539,9.57160242635291,6,Hong Kong
1977,,58,rNmuCIYFdX,Cheryl Fritsch,3.7508944358676675,4.713055588537827,9,Finland
1791,,19,PK3ttS47bZ,Robert Towne,2.7452619370538742,1.9307741032680497,5,Palau
8567,,25,8P8qbQxsYt,Emmett Howe,2.3554714040132243,9.934743144898675,4,Burkina Faso
2357,,40,8FHZchxIS4,Mario Herzog DDS,1.2221456567291171,8.651887395302765,2,Micronesia
7097,,64,5KLcTx5FKo,Randal Douglas,3.961656615883112,2.4712851006770507,6,Saint Lucia
2091,,39,Huyie3DBmu,Ginger Miller,2.945366897573695,6.768433650722727,1,Cyprus
7115,,30,p7orXKiIxT,Jared Kiehn,0.9835383387282491,0.9453095161588863,5,Eswatini
7752,,64,vYzV9pEcJm,Dr. Claudia Waters,3.1204780911793937,2.5223843441344798,5,Qatar
4428,,18,yyZ8m6ISoC,Jennifer Dare,2.8887655523605646,2.2984061065362766,6,Haiti
195,,54,dUagc9lOQc,Eileen Grady,3.6749891329789537,1.9917085316265002,8,Ireland
4446,,50,9dOM4jdEyE,Leo Hauck,2.4230635945219547,3.7490934231318533,8,Kuwait
349,,57,bHQmMsse6L,Miss Naomi Leuschke,2.2372891051461923,2.625234294915572,6,Colombia
2638,,58,bjoGuD3u0P,Rene Huel,4.874249146855436,9.762310862075537,5,Tonga
8822,,36,WolOxlw3gJ,Douglas D'Amore,2.665378032042645,2.6529771736823022,7,Tonga
7732,,57,SLwQZSHnlv,Denise Hackett,0.4561280422378332,3.082966554677114,8,Greenland
5136,,49,cQS8Pt99lF,Craig Macejkovic,1.5222012052545326,3.601544245146215,8,Sierra Leone
3368,,29,p1izMTha0s,Horace Schmitt,2.5131986571010203,9.023797658272088,5,Russian Federation
6157,,33,ZmFqCnrl3D,Billie Beatty II,4.238375870767049,8.673061262699775,8,Mozambique
6963,,50,s4L35rluL3,Mark Sanford,3.41258779168129,4.154343343921937,4,Nepal
5612,,61,Di3wFwmcFt,Clark Conn,3.8213040964910765,3.2097511602332816,1,Egypt
3061,,44,ohePsbL1VK,Tina Fay,0.19508320696186277,7.432978094671853,3,Palau
4541,,33,Wh0ELnJe7D,Byron Pagac,0.9431315643480048,7.229627942549996,5,Zimbabwe
805,,56,GkSm11MmVG,Rogelio Harber,0.5351341104134918,3.9614723223494366,8,Comoros
2268,,46,R091dsunQg,Ray Ebert,0.9159949477994815,2.894045094726607,4,Micronesia
9078,,62,ABaadwmst7,Alex Gottlieb,4.71034823008813,8.08305311226286,3,United Arab Emirates
9929,,39,avB3wNVE1a,Kari Pouros,1.2350589994341137,8.819383845315315,6,Croatia
2097,,62,NlJKN9AnuZ,Tommie Hamill,1.242112355004065,1.4962957688840106,8,China
8600,,34,XzNmSDgJVY,Charlene Rau,2.0091287796385586,3.6033190068555996,8,Saint Lucia
9840,,62,3qZibw8Yv6,Ms. Kristin Dach,3.5054489304078746,5.037251215078868,5,Canada
2321,,59,hOMVK3ZzWa,Carol Lynch,0.6544002986745909,1.6323483154410496,3,Costa Rica
5737,,38,53s08pNFC2,Freddie Jones,2.819803764345125,2.7013038005679846,8,Libyan Arab Jamahiriya
5662,,56,6lzfTWFEPV,Boyd Christiansen,1.699871177808382,6.367106684716418,3,Virgin Islands, U.S.
5085,,41,Ph3hALjYxU,Hazel Braun-Huels,2.7085649164626378,8.677152852062136,1,Democratic People's Republic of Korea
2776,,61,xSoGDIxo0N,Wilma Feeney,1.5258639129810037,9.80410637834575,9,United Arab Emirates
1588,,50,1XACOaqPG3,Mr. Guadalupe McCullough,1.8149282317375766,4.937578729935922,2,Macao
7755,,29,n6yx46Ucgz,Mr. Dave Weber,0.8363164382055402,6.407559987856075,3,Senegal
4078,,61,aWPhsNjicd,Eddie Kozey,4.0782631859648975,2.060207335627638,4,Palestine
72,,34,XBQgmH8XNz,Nicole Ferry,1.5923926778836177,9.387760109850205,9,United States Minor Outlying Islands
3008,,65,AdE3UVjfBb,Eleanor Cassin,1.2340319379232825,2.326302121160552,6,Ecuador
137,,54,ZWElvmvVYc,Amber Bartoletti,4.687599135469645,8.249887005775236,3,Bangladesh
7281,,45,oCUEfRQLHy,Oliver Miller,4.057405307237059,1.870531034655869,9,Lebanon
7677,,33,7qZwhoDFZI,Sammy Franecki I,4.572147648502141,8.415569287026301,4,Niger
7493,,20,hiJC5bI2kZ,Eddie Wolff,1.939926765440032,5.513805431779474,7,Iceland
7511,,31,ILYHNwFrxY,Bobby Rolfson,0.7868487213272601,5.287541167112067,6,Yemen
6522,,65,yaf0fyd41E,Jodi Hammes,3.329308327380568,4.4133908143267035,3,Comoros
4462,,39,exv1X97nrR,Alonzo Steuber,4.75644790774677,9.454964550561272,7,Romania
4659,,62,h6gfAU0C9Y,Alicia Crona IV,4.943736966140568,9.67025807860773,7,Montserrat
1365,,63,ELZZn04csa,Jacob Hettinger,1.870633992739022,1.4150606259936467,4,Falkland Islands (Malvinas)
2448,,18,PU2NJqUHl2,Timothy Sipes,4.411521978280507,7.672101020230912,3,Northern Mariana Islands
9249,,59,BLWWAxb44b,Rose Kovacek,0.4672266826499254,9.205797827802598,8,Georgia
2846,,57,T0BkUN1Zpv,Joseph Prosacco,0.6108896740945057,6.8775098361074924,8,Virgin Islands, British
9264,,34,QLZ0ohjXfu,Trevor Jacobson,0.6897574939066544,8.796513791428879,8,Netherlands
4796,,55,d0HMT1mbsq,Mathew Bode DDS,1.0213160063605757,8.128506915061735,8,Fiji
1502,,27,KTUC7p6lVt,Jerome Daniel,0.37563338379841305,7.113686460768804,7,Moldova
5795,,56,6GOJIF3l9G,Dr. Carol Rohan,0.3452962727984414,8.212969563202932,2,New Caledonia
9798,,54,nvr4OligHV,Alan Berge,1.277713831071742,4.279836645233445,3,Djibouti
7305,,63,BggXbqhjdJ,Theodore Berge,0.3160646022297442,7.771403882885352,8,Kiribati
4176,,41,93vqm6jlzz,Damon Schoen V,0.6097011269768701,9.43376905308105,8,Marshall Islands
2695,,51,mecnriJwjG,Mr. Lorenzo MacGyver,0.6365410020574928,8.576061531668529,9,Taiwan
608,,27,uVzB3uc9UX,Hattie Buckridge,4.491042480780743,5.487013294594362,9,Kazakhstan
6300,,56,K9B0Xkq42Y,Noel Bosco,3.4403795745922254,5.939772055251524,1,Malawi
2355,,57,InZ3mAGinc,Bonnie Walker,4.958187618828378,5.327966372598894,8,Guinea
6626,,44,NdCvWnhZ1E,Dwight Moen,3.4017592967720707,4.689937920076773,1,Mongolia
2662,,61,v9vYqHk49f,Dolores Prohaska-Cruickshank,1.33886347420048,7.333192559774034,6,French Southern Territories
7995,,51,tORDEIaa7T,Jerome Lakin,2.596694916393608,1.0527427066117525,2,Sudan
7043,,35,eDXSW8f91Q,Gilberto Cormier,0.27671861918643115,6.980100851855241,9,Lao People's Democratic Republic
842,,40,8SznT50eBm,Jean Pollich,4.906671803863719,9.729345951694995,9,Saint Pierre and Miquelon
3547,,65,yNlbRk63f3,Jean Blanda,1.8367056301329288,3.054732339689508,9,Luxembourg
774,,33,mcNnsddLmx,Brent Bahringer,3.9013310015900062,7.42733634787146,6,Trinidad and Tobago
6470,,38,viBIuFYk26,Terrence Leuschke,4.504163186904043,0.5597322102403268,9,Burkina Faso
1992,,19,wc4iQJA9Od,Leticia Schmidt,1.413620830117725,5.941471493220888,2,American Samoa
4527,,65,ejeqZ7cdVg,Michael Wilkinson,4.011687899800018,5.319678082596511,3,Malawi
6792,,21,yzINHsBsbv,Dr. Shelly Ebert,0.6602062656078488,7.880161520559341,7,Tonga
8287,,64,Ev204N2FnT,Dominic Moore,0.662706353631802,6.593609081581235,2,Paraguay
6237,,38,Xn4a7f2nzl,Mr. Arturo Hintz,4.825959037290886,2.3755570721114054,4,Spain
2625,,44,LS3PWesqX0,Patti Hirthe,0.9403406388591975,6.56107659812551,6,Bosnia and Herzegovina
7543,,43,1PPEPabddV,Samantha Heathcote,4.056777285598218,5.443504255032167,4,Turks and Caicos Islands
5344,,22,iYFJGZIW8v,Desiree Willms,4.290085270861164,3.4118056882871315,3,Syrian Arab Republic
5645,,24,yzJGpIZaFL,Samuel Bartoletti,4.656054242281243,6.280208728974685,2,Mali
8143,,56,4KDUMcgUyH,Ora Wuckert,2.074781560478732,6.005999713786878,8,Antigua and Barbuda
5681,,64,ipVzkqJ4J0,Dr. Javier Reinger,0.9549819777254016,6.070578887476586,3,Turks and Caicos Islands
4119,,41,Zdw0a0eLYM,Heather Fritsch MD,1.353714560903609,9.63586036709603,9,Lesotho
7385,,18,m3aGbpREB2,Desiree Reilly-Predovic,0.763140847417526,2.3864615205675364,7,Kyrgyz Republic
8488,,37,EsauwK4Atx,Tabitha Pollich,3.255098424851895,8.88764345983509,4,Chad
5530,,47,7OZn3zLQgC,Claire Harvey,4.665348410583102,7.790747755439952,5,Togo
8476,,42,97fnDjX8T3,Tommie Farrell,4.012847828189843,5.528316762414761,6,Czechia
1697,,58,077c76EkYM,Jerome Buckridge,1.5192032380728053,5.021020908840001,7,Norfolk Island
8070,,37,tJSgWy9CWd,Anne Wunsch,3.0720271212048833,8.399575184215792,6,Russian Federation
9788,,47,kinJvrm26B,Dianna Block DVM,1.1378950027516113,8.958573523676023,8,Trinidad and Tobago
523,,37,9flG4ZxqRL,Jeremiah Spencer,3.888704716647044,8.257807252579369,6,Estonia
6935,,35,BDZCsP58Lr,Chester Balistreri,0.6447555443970486,9.594192415010184,3,Turkmenistan
2821,,65,MauHyr7Keb,Debbie Pfannerstill,4.107907583424821,4.599149177083746,2,Peru
9216,,38,VDuHtc1XqQ,Martha Leannon,3.341083147842437,7.211782278958708,7,Sierra Leone
4923,,19,tNjqm5z6RE,Cathy Steuber,1.5271846321877094,4.871378547511995,1,Turkmenistan
9751,,23,gn47qc8wV7,Francis Reilly,0.2467948146397248,4.061206674086861,5,Gabon
896,,61,fNxiMyLg8B,Orville Hodkiewicz,0.9448134693549947,6.194311614148319,5,Holy See (Vatican City State)
1568,,53,03aV5zgMQY,Marcella Mante,4.119398622703739,5.007199349813163,1,Liberia
1749,,32,q6xlhRVV6L,Devin Bosco,0.533123615407385,1.690523115452379,2,Ireland
2,,42,JODKHH8yxx,Mrs. Kerry Mann,4.618593103368767,3.7140051879687235,9,Cocos (Keeling) Islands
3785,,55,iBRU0lWgTX,Doreen Jerde,4.830437010829337,9.881661078194156,6,Maldives
2633,,30,QwKswGGiix,Jill Roob-Boyer,4.717199122277089,7.531198599375784,5,Kiribati
4450,,42,n6ch9nb6uK,Lonnie Padberg-Cassin,2.645720757148229,0.6417044923873618,4,Aland Islands
645,,23,w9T5lzD7ox,Trevor West Sr.,3.913784878235311,9.453550986247137,2,Chad
7417,,28,Ws6H0OAaoo,Rene Cruickshank IV,2.251163030858152,5.9454947439953685,8,Saint Martin
